2024-09-10 10:34:55,415 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 10:34:55,415 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - DEBUG - File opened successfully
2024-09-10 10:34:55,416 - DEBUG - File read into memory
2024-09-10 10:34:55,419 - DEBUG - Data parsed into DataFrame
2024-09-10 10:34:55,420 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 10:35:14,551 - DEBUG - Original value at index 267, column RAU: 1.2523
2024-09-10 10:35:14,551 - DEBUG - New value at index 267, column RAU: 1.7326429673201262
2024-09-10 10:35:14,551 - DEBUG - Original value at index 268, column RAU: 0.9023
2024-09-10 10:35:14,551 - DEBUG - New value at index 268, column RAU: 0.45206078152360035
2024-09-10 10:35:14,551 - DEBUG - Original value at index 269, column RAU: 2.2369
2024-09-10 10:35:14,551 - DEBUG - New value at index 269, column RAU: 2.215518617404483
2024-09-10 10:35:14,551 - DEBUG - Original value at index 270, column RAU: 0.1789
2024-09-10 10:35:14,551 - DEBUG - New value at index 270, column RAU: 0.17388811319085926
2024-09-10 10:35:14,551 - DEBUG - Original value at index 271, column RAU: 0.5836
2024-09-10 10:35:14,551 - DEBUG - New value at index 271, column RAU: 0.23020743462194815
2024-09-10 10:35:14,551 - DEBUG - Original value at index 272, column RAU: 0.1675
2024-09-10 10:35:14,551 - DEBUG - New value at index 272, column RAU: 0.16576445782438376
2024-09-10 10:35:14,551 - DEBUG - Original value at index 273, column RAU: 1.8973
2024-09-10 10:35:14,551 - DEBUG - New value at index 273, column RAU: 3.5000711904583053
2024-09-10 10:35:14,551 - DEBUG - Original value at index 274, column RAU: 1.0649
2024-09-10 10:35:14,551 - DEBUG - New value at index 274, column RAU: 0.4730065078659877
2024-09-10 10:35:14,551 - DEBUG - Original value at index 275, column RAU: 0.6606
2024-09-10 10:35:14,551 - DEBUG - New value at index 275, column RAU: 1.263576632941412
2024-09-10 10:35:14,551 - DEBUG - Original value at index 276, column RAU: 0.9137
2024-09-10 10:35:14,551 - DEBUG - New value at index 276, column RAU: 0.3807651390553626
2024-09-10 10:35:14,552 - DEBUG - Original value at index 277, column RAU: 1.0415
2024-09-10 10:35:14,552 - DEBUG - New value at index 277, column RAU: 1.8783433679675405
2024-09-10 10:35:14,552 - DEBUG - Original value at index 278, column RAU: 2.8766
2024-09-10 10:35:14,552 - DEBUG - New value at index 278, column RAU: 6.907102852279123
2024-09-10 10:35:14,552 - DEBUG - Original value at index 279, column RAU: 0.367
2024-09-10 10:35:14,552 - DEBUG - New value at index 279, column RAU: 0.645293613171071
2024-09-10 10:35:14,552 - DEBUG - Original value at index 280, column RAU: 0.0843
2024-09-10 10:35:14,552 - DEBUG - New value at index 280, column RAU: 0.23955432586196213
2024-09-10 10:35:14,552 - DEBUG - Original value at index 281, column RAU: 1.1711
2024-09-10 10:35:14,552 - DEBUG - New value at index 281, column RAU: 2.295840198863126
2024-09-10 10:35:14,552 - DEBUG - Original value at index 282, column RAU: 0.3834
2024-09-10 10:35:14,552 - DEBUG - New value at index 282, column RAU: 1.0965933652906874
2024-09-10 10:35:14,552 - DEBUG - Original value at index 283, column RAU: 1.1645
2024-09-10 10:35:14,552 - DEBUG - New value at index 283, column RAU: 1.9380836809624096
2024-09-10 10:35:14,552 - DEBUG - Original value at index 284, column RAU: 1.1839
2024-09-10 10:35:14,552 - DEBUG - New value at index 284, column RAU: 1.9389281368431783
2024-09-10 10:35:14,552 - DEBUG - Original value at index 285, column RAU: 1.1964
2024-09-10 10:35:14,552 - DEBUG - New value at index 285, column RAU: 2.744274258932559
2024-09-10 10:35:14,552 - DEBUG - Original value at index 286, column RAU: 0.3717
2024-09-10 10:35:14,553 - DEBUG - New value at index 286, column RAU: 0.3742821395041165
2024-09-10 10:35:14,553 - DEBUG - Original value at index 287, column RAU: 2.6703
2024-09-10 10:35:14,553 - DEBUG - New value at index 287, column RAU: 1.036591197894544
2024-09-10 10:35:14,553 - DEBUG - Original value at index 288, column RAU: 2.5615
2024-09-10 10:35:14,553 - DEBUG - New value at index 288, column RAU: 1.9089713438263218
2024-09-10 10:35:14,553 - DEBUG - Original value at index 289, column RAU: 0.9295
2024-09-10 10:35:14,553 - DEBUG - New value at index 289, column RAU: 2.7879887406446677
2024-09-10 10:35:14,553 - DEBUG - Original value at index 290, column RAU: 0.8822
2024-09-10 10:35:14,553 - DEBUG - New value at index 290, column RAU: 1.5669919601787792
2024-09-10 10:35:14,553 - DEBUG - Original value at index 291, column RAU: 2.2293
2024-09-10 10:35:14,553 - DEBUG - New value at index 291, column RAU: 1.3023776233711748
2024-09-10 10:35:14,553 - DEBUG - Original value at index 292, column RAU: 2.3441
2024-09-10 10:35:14,553 - DEBUG - New value at index 292, column RAU: 4.810402837764911
2024-09-10 10:35:14,553 - DEBUG - Original value at index 293, column RAU: 0.4141
2024-09-10 10:35:14,553 - DEBUG - New value at index 293, column RAU: 1.1687799146865887
2024-09-10 10:35:14,553 - DEBUG - Original value at index 294, column RAU: 0.7649
2024-09-10 10:35:14,553 - DEBUG - New value at index 294, column RAU: 1.6370121936513333
2024-09-10 10:35:14,553 - DEBUG - Original value at index 295, column RAU: 1.1797
2024-09-10 10:35:14,553 - DEBUG - New value at index 295, column RAU: 2.344689631850774
2024-09-10 10:35:14,554 - DEBUG - Original value at index 296, column RAU: 2.6661
2024-09-10 10:35:14,554 - DEBUG - New value at index 296, column RAU: 6.157677707593246
2024-09-10 10:35:14,554 - DEBUG - Original value at index 297, column RAU: 1.9494
2024-09-10 10:35:14,554 - DEBUG - New value at index 297, column RAU: 0.9056554371461473
2024-09-10 10:35:14,554 - DEBUG - Original value at index 298, column RAU: 1.1413
2024-09-10 10:35:14,554 - DEBUG - New value at index 298, column RAU: 1.007333166042859
2024-09-10 10:35:14,554 - DEBUG - Original value at index 299, column RAU: 1.0909
2024-09-10 10:35:14,554 - DEBUG - New value at index 299, column RAU: 0.7863735782474942
2024-09-10 10:35:14,554 - DEBUG - Original value at index 300, column RAU: 2.4265
2024-09-10 10:35:14,554 - DEBUG - New value at index 300, column RAU: 5.761814099185592
2024-09-10 10:35:14,554 - DEBUG - Original value at index 301, column RAU: 0.788
2024-09-10 10:35:14,554 - DEBUG - New value at index 301, column RAU: 1.7069275465059244
2024-09-10 10:35:14,554 - DEBUG - Original value at index 302, column RAU: 1.2295
2024-09-10 10:35:14,554 - DEBUG - New value at index 302, column RAU: 3.162670737983476
2024-09-10 10:35:14,554 - DEBUG - Original value at index 303, column RAU: 2.4077
2024-09-10 10:35:14,554 - DEBUG - New value at index 303, column RAU: 0.8592547792815448
2024-09-10 10:35:14,554 - DEBUG - Original value at index 304, column RAU: 1.23
2024-09-10 10:35:14,554 - DEBUG - New value at index 304, column RAU: 1.8879185432904266
2024-09-10 10:35:14,554 - DEBUG - Original value at index 305, column RAU: 1.5406
2024-09-10 10:35:14,554 - DEBUG - New value at index 305, column RAU: 2.8173038522165585
2024-09-10 10:35:14,555 - DEBUG - Original value at index 306, column RAU: 2.6091
2024-09-10 10:35:14,555 - DEBUG - New value at index 306, column RAU: 3.588653433455178
2024-09-10 10:35:14,555 - DEBUG - Original value at index 307, column RAU: 2.8643
2024-09-10 10:35:14,555 - DEBUG - New value at index 307, column RAU: 4.09395459017817
2024-09-10 10:35:14,555 - DEBUG - Original value at index 308, column RAU: 1.8028
2024-09-10 10:35:14,555 - DEBUG - New value at index 308, column RAU: 2.9793424704069422
2024-09-10 10:35:14,555 - DEBUG - Original value at index 309, column RAU: 2.3526
2024-09-10 10:35:14,555 - DEBUG - New value at index 309, column RAU: 3.3499768924348285
2024-09-10 10:35:14,555 - DEBUG - Original value at index 310, column RAU: 1.5241
2024-09-10 10:35:14,555 - DEBUG - New value at index 310, column RAU: 0.743111129393718
2024-09-10 10:35:14,555 - DEBUG - Original value at index 311, column RAU: 1.7399
2024-09-10 10:35:14,555 - DEBUG - New value at index 311, column RAU: 0.6263102692146344
2024-09-10 10:35:14,555 - DEBUG - Original value at index 312, column RAU: 7.5979
2024-09-10 10:35:14,555 - DEBUG - New value at index 312, column RAU: 13.424511995847288
2024-09-10 10:35:14,555 - DEBUG - Original value at index 313, column RAU: 2.606
2024-09-10 10:35:14,555 - DEBUG - New value at index 313, column RAU: 2.8692564044788726
2024-09-10 10:35:14,555 - DEBUG - Original value at index 314, column RAU: 40.6442
2024-09-10 10:35:14,555 - DEBUG - New value at index 314, column RAU: 65.03524839921053
2024-09-10 10:35:14,555 - DEBUG - Original value at index 315, column RAU: 1.4764
2024-09-10 10:35:14,555 - DEBUG - New value at index 315, column RAU: 2.4523401871516266
2024-09-10 10:35:14,556 - DEBUG - Original value at index 316, column RAU: 0.7052
2024-09-10 10:35:14,556 - DEBUG - New value at index 316, column RAU: 0.6309349641548901
2024-09-10 10:35:14,556 - DEBUG - Original value at index 317, column RAU: 1.8264
2024-09-10 10:35:14,556 - DEBUG - New value at index 317, column RAU: 2.2590339142368823
2024-09-10 10:35:14,556 - DEBUG - Original value at index 318, column RAU: 2.2231
2024-09-10 10:35:14,556 - DEBUG - New value at index 318, column RAU: 4.826102287344068
2024-09-10 10:35:14,556 - DEBUG - Original value at index 319, column RAU: 2.4619
2024-09-10 10:35:14,556 - DEBUG - New value at index 319, column RAU: 1.3932743906526237
2024-09-10 10:35:14,556 - DEBUG - Original value at index 320, column RAU: 6.1263
2024-09-10 10:35:14,556 - DEBUG - New value at index 320, column RAU: 3.354058482021134
2024-09-10 10:35:14,556 - DEBUG - Original value at index 321, column RAU: 8.7272
2024-09-10 10:35:14,556 - DEBUG - New value at index 321, column RAU: 16.327345128670558
2024-09-10 10:35:14,556 - DEBUG - Original value at index 322, column RAU: 5.7969
2024-09-10 10:35:14,556 - DEBUG - New value at index 322, column RAU: 6.448356189395681
2024-09-10 10:35:14,556 - DEBUG - Original value at index 323, column RAU: 2.5873
2024-09-10 10:35:14,556 - DEBUG - New value at index 323, column RAU: 7.380021716823675
2024-09-10 10:35:14,556 - DEBUG - Original value at index 324, column RAU: 9.5707
2024-09-10 10:35:14,556 - DEBUG - New value at index 324, column RAU: 14.743940284582491
2024-09-10 10:35:14,556 - DEBUG - Original value at index 325, column RAU: 37.7662
2024-09-10 10:35:14,556 - DEBUG - New value at index 325, column RAU: 75.33488910745328
2024-09-10 10:35:14,557 - DEBUG - Original value at index 326, column RAU: 2.6134
2024-09-10 10:35:14,557 - DEBUG - New value at index 326, column RAU: 1.8158578323223942
2024-09-10 10:35:14,557 - DEBUG - Original value at index 327, column RAU: 25.7832
2024-09-10 10:35:14,557 - DEBUG - New value at index 327, column RAU: 34.341969479293276
2024-09-10 10:35:14,557 - DEBUG - Original value at index 328, column RAU: 1.4428
2024-09-10 10:35:14,557 - DEBUG - New value at index 328, column RAU: 4.076158635153249
2024-09-10 10:35:14,557 - DEBUG - Original value at index 329, column RAU: 10.5175
2024-09-10 10:35:14,557 - DEBUG - New value at index 329, column RAU: 11.265984417699146
2024-09-10 10:35:14,557 - DEBUG - Original value at index 330, column RAU: 8.2678
2024-09-10 10:35:14,557 - DEBUG - New value at index 330, column RAU: 22.33937567231923
2024-09-10 10:35:14,557 - DEBUG - Original value at index 331, column RAU: 9.775
2024-09-10 10:35:14,557 - DEBUG - New value at index 331, column RAU: 24.42467964502642
2024-09-10 10:35:14,557 - DEBUG - Original value at index 332, column RAU: 10.4793
2024-09-10 10:35:14,557 - DEBUG - New value at index 332, column RAU: 17.364714701694073
2024-09-10 10:35:14,557 - DEBUG - Original value at index 333, column RAU: 0.5462
2024-09-10 10:35:14,557 - DEBUG - New value at index 333, column RAU: 0.7191037336406059
2024-09-10 10:35:14,557 - DEBUG - Original value at index 334, column RAU: 0.9509
2024-09-10 10:35:14,557 - DEBUG - New value at index 334, column RAU: 1.4205849960076529
2024-09-10 10:35:14,557 - DEBUG - Original value at index 335, column RAU: 11.8796
2024-09-10 10:35:14,558 - DEBUG - New value at index 335, column RAU: 8.070305964830359
2024-09-10 10:35:14,558 - DEBUG - Original value at index 336, column RAU: 5.3302
2024-09-10 10:35:14,558 - DEBUG - New value at index 336, column RAU: 8.9473932452749
2024-09-10 10:35:14,558 - DEBUG - Original value at index 337, column RAU: 2.0663
2024-09-10 10:35:14,558 - DEBUG - New value at index 337, column RAU: 2.447436856292816
2024-09-10 10:35:14,558 - DEBUG - Original value at index 338, column RAU: 2.3981
2024-09-10 10:35:14,558 - DEBUG - New value at index 338, column RAU: 3.4367153700792206
2024-09-10 10:35:14,558 - DEBUG - Original value at index 339, column RAU: 0.5805
2024-09-10 10:35:14,558 - DEBUG - New value at index 339, column RAU: 0.95784963547927
2024-09-10 10:35:14,558 - DEBUG - Original value at index 340, column RAU: 0.0832
2024-09-10 10:35:14,558 - DEBUG - New value at index 340, column RAU: 0.1685972528566989
2024-09-10 10:35:14,558 - DEBUG - Original value at index 341, column RAU: 2.0255
2024-09-10 10:35:14,558 - DEBUG - New value at index 341, column RAU: 1.0308508339519304
2024-09-10 10:35:14,558 - DEBUG - Original value at index 342, column RAU: 0.0698
2024-09-10 10:35:14,558 - DEBUG - New value at index 342, column RAU: 0.08331525147583965
2024-09-10 10:35:14,558 - DEBUG - Original value at index 343, column RAU: 0.1413
2024-09-10 10:35:14,558 - DEBUG - New value at index 343, column RAU: 0.04871990035886098
2024-09-10 10:35:14,558 - DEBUG - Original value at index 344, column RAU: 0.045
2024-09-10 10:35:14,558 - DEBUG - New value at index 344, column RAU: 0.036806145531247725
2024-09-10 10:35:14,558 - DEBUG - Original value at index 345, column RAU: 0.1465
2024-09-10 10:35:14,559 - DEBUG - New value at index 345, column RAU: 0.35928814281127924
2024-09-10 10:35:14,559 - DEBUG - Original value at index 346, column RAU: 0.5593
2024-09-10 10:35:14,559 - DEBUG - New value at index 346, column RAU: 1.5120597119550525
2024-09-10 10:35:14,559 - DEBUG - Original value at index 347, column RAU: 0.2193
2024-09-10 10:35:14,559 - DEBUG - New value at index 347, column RAU: 0.24536900769509382
2024-09-10 10:35:14,559 - DEBUG - Original value at index 348, column RAU: 0.8784
2024-09-10 10:35:14,559 - DEBUG - New value at index 348, column RAU: 1.3188042076465516
2024-09-10 10:35:14,559 - DEBUG - Original value at index 349, column RAU: 0.6883
2024-09-10 10:35:14,559 - DEBUG - New value at index 349, column RAU: 1.043388238905996
2024-09-10 10:35:14,559 - DEBUG - Original value at index 350, column RAU: 0.9366
2024-09-10 10:35:14,559 - DEBUG - New value at index 350, column RAU: 2.6635928331211125
2024-09-10 10:35:14,559 - DEBUG - Original value at index 351, column RAU: 0.735
2024-09-10 10:35:14,559 - DEBUG - New value at index 351, column RAU: 1.3510912362461995
2024-09-10 10:35:14,559 - DEBUG - Original value at index 352, column RAU: 1.0997
2024-09-10 10:35:14,559 - DEBUG - New value at index 352, column RAU: 1.5075677066783282
2024-09-10 10:35:14,559 - DEBUG - Original value at index 353, column RAU: 2.3457
2024-09-10 10:35:14,559 - DEBUG - New value at index 353, column RAU: 4.134720523954049
2024-09-10 10:35:14,559 - DEBUG - Original value at index 354, column RAU: 0.8669
2024-09-10 10:35:14,559 - DEBUG - New value at index 354, column RAU: 0.9078368844777676
2024-09-10 10:35:14,559 - DEBUG - Original value at index 355, column RAU: 0.1983
2024-09-10 10:35:14,560 - DEBUG - New value at index 355, column RAU: 0.24029089504341997
2024-09-10 10:35:14,560 - DEBUG - Original value at index 356, column RAU: 0.2355
2024-09-10 10:35:14,560 - DEBUG - New value at index 356, column RAU: 0.3191290914757234
2024-09-10 10:35:14,560 - DEBUG - Original value at index 357, column RAU: 0.9934
2024-09-10 10:35:14,560 - DEBUG - New value at index 357, column RAU: 2.173078734541448
2024-09-10 10:35:14,560 - DEBUG - Original value at index 358, column RAU: 0.9316
2024-09-10 10:35:14,560 - DEBUG - New value at index 358, column RAU: 1.3080455206936794
2024-09-10 10:35:14,560 - INFO - Writing modified data to text file for iteration 2 (number 2) for Spechbach_RNAB.TXT
2024-09-10 10:35:14,560 - INFO - Writing modified DataFrame to new file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\Spechbach_RNAB_2.txt
2024-09-10 10:35:14,563 - DEBUG - DataFrame written to file successfully
2024-09-10 10:35:14,563 - INFO - Starting STANET import for iteration 2 (number 2) for Spechbach_RNAB.TXT
2024-09-10 10:35:14,563 - INFO - Preparing to import data for number 2
2024-09-10 10:35:14,563 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\Spechbach_RNAB_2.TXT" /A /B
2024-09-10 10:35:19,459 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\Spechbach_RNAB_2.TXT" /A /B
2024-09-10 10:35:19,459 - INFO - Starting STANET export for iteration 2 (number 2) for Spechbach_RNAB.TXT
2024-09-10 10:35:19,459 - INFO - Preparing to export data for number 2
2024-09-10 10:35:19,459 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\SyntheticData-Spechbach_Roughness_2.csv" /B
