2024-08-19 11:47:41,935 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - DataLoader initialized with file path: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - Attempting to read file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,936 - DEBUG - File opened successfully
2024-08-19 11:47:41,937 - DEBUG - File read into memory
2024-08-19 11:47:41,946 - DEBUG - Data parsed into DataFrame
2024-08-19 11:47:41,947 - INFO - Start iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Changing friction for iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - DataProcessor initialized with file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-08-19 11:48:48,360 - DEBUG - New value at index 263, column RAU: 1.9316260304462713
2024-08-19 11:48:48,360 - DEBUG - Original value at index 264, column RAU: 0.8
2024-08-19 11:48:48,360 - DEBUG - New value at index 264, column RAU: 1.0467784548901626
2024-08-19 11:48:48,360 - DEBUG - Original value at index 265, column RAU: 1.0
2024-08-19 11:48:48,360 - DEBUG - New value at index 265, column RAU: 2.4350267300340196
2024-08-19 11:48:48,361 - DEBUG - Original value at index 266, column RAU: 1.0
2024-08-19 11:48:48,361 - DEBUG - New value at index 266, column RAU: 0.6006453840695916
2024-08-19 11:48:48,361 - DEBUG - Original value at index 267, column RAU: 1.0
2024-08-19 11:48:48,361 - DEBUG - New value at index 267, column RAU: 2.573633016944996
2024-08-19 11:48:48,361 - DEBUG - Original value at index 268, column RAU: 1.0
2024-08-19 11:48:48,361 - DEBUG - New value at index 268, column RAU: 1.004180128343462
2024-08-19 11:48:48,361 - DEBUG - Original value at index 269, column RAU: 1.0
2024-08-19 11:48:48,361 - DEBUG - New value at index 269, column RAU: 2.0361869115678055
2024-08-19 11:48:48,362 - DEBUG - Original value at index 270, column RAU: 0.4
2024-08-19 11:48:48,362 - DEBUG - New value at index 270, column RAU: 0.7180115465737915
2024-08-19 11:48:48,362 - DEBUG - Original value at index 271, column RAU: 0.4
2024-08-19 11:48:48,362 - DEBUG - New value at index 271, column RAU: 0.17149275040815867
2024-08-19 11:48:48,362 - DEBUG - Original value at index 272, column RAU: 0.4
2024-08-19 11:48:48,362 - DEBUG - New value at index 272, column RAU: 0.3325036422023108
2024-08-19 11:48:48,362 - DEBUG - Original value at index 273, column RAU: 1.0
2024-08-19 11:48:48,363 - DEBUG - New value at index 273, column RAU: 0.9242492598308636
2024-08-19 11:48:48,363 - DEBUG - Original value at index 274, column RAU: 1.0
2024-08-19 11:48:48,363 - DEBUG - New value at index 274, column RAU: 1.0325310157203558
2024-08-19 11:48:48,363 - DEBUG - Original value at index 275, column RAU: 1.0
2024-08-19 11:48:48,363 - DEBUG - New value at index 275, column RAU: 1.7228452807374544
2024-08-19 11:48:48,363 - DEBUG - Original value at index 276, column RAU: 0.4
2024-08-19 11:48:48,363 - DEBUG - New value at index 276, column RAU: 1.1051184169714514
2024-08-19 11:48:48,363 - DEBUG - Original value at index 277, column RAU: 1.0
2024-08-19 11:48:48,364 - DEBUG - New value at index 277, column RAU: 0.6028453065532711
2024-08-19 11:48:48,364 - DEBUG - Original value at index 278, column RAU: 1.0
2024-08-19 11:48:48,364 - DEBUG - New value at index 278, column RAU: 2.6312453322010714
2024-08-19 11:48:48,364 - DEBUG - Original value at index 279, column RAU: 0.4
2024-08-19 11:48:48,364 - DEBUG - New value at index 279, column RAU: 0.4362074270954255
2024-08-19 11:48:48,364 - DEBUG - Original value at index 280, column RAU: 0.1
2024-08-19 11:48:48,364 - DEBUG - New value at index 280, column RAU: 0.060371203504447885
2024-08-19 11:48:48,365 - DEBUG - Original value at index 281, column RAU: 0.4
2024-08-19 11:48:48,365 - DEBUG - New value at index 281, column RAU: 0.39275796838675303
2024-08-19 11:48:48,365 - DEBUG - Original value at index 282, column RAU: 0.4
2024-08-19 11:48:48,365 - DEBUG - New value at index 282, column RAU: 0.25521441214883567
2024-08-19 11:48:48,365 - DEBUG - Original value at index 283, column RAU: 0.4
2024-08-19 11:48:48,365 - DEBUG - New value at index 283, column RAU: 0.31332209777924946
2024-08-19 11:48:48,365 - DEBUG - Original value at index 284, column RAU: 0.4
2024-08-19 11:48:48,365 - DEBUG - New value at index 284, column RAU: 0.7151713789574461
2024-08-19 11:48:48,366 - DEBUG - Original value at index 285, column RAU: 0.4
2024-08-19 11:48:48,366 - DEBUG - New value at index 285, column RAU: 0.4565081584844838
2024-08-19 11:48:48,366 - DEBUG - Original value at index 286, column RAU: 0.4
2024-08-19 11:48:48,366 - DEBUG - New value at index 286, column RAU: 0.8247560306754811
2024-08-19 11:48:48,366 - DEBUG - Original value at index 287, column RAU: 1.0
2024-08-19 11:48:48,366 - DEBUG - New value at index 287, column RAU: 1.6658745314248686
2024-08-19 11:48:48,366 - DEBUG - Original value at index 288, column RAU: 1.0
2024-08-19 11:48:48,366 - DEBUG - New value at index 288, column RAU: 1.021612788663324
2024-08-19 11:48:48,367 - DEBUG - Original value at index 289, column RAU: 1.0
2024-08-19 11:48:48,367 - DEBUG - New value at index 289, column RAU: 2.593512137193203
2024-08-19 11:48:48,367 - DEBUG - Original value at index 290, column RAU: 1.0
2024-08-19 11:48:48,367 - DEBUG - New value at index 290, column RAU: 1.4168679990242365
2024-08-19 11:48:48,367 - DEBUG - Original value at index 291, column RAU: 1.0
2024-08-19 11:48:48,367 - DEBUG - New value at index 291, column RAU: 0.7399451667573178
2024-08-19 11:48:48,367 - DEBUG - Original value at index 292, column RAU: 1.0
2024-08-19 11:48:48,368 - DEBUG - New value at index 292, column RAU: 0.7454905343294621
2024-08-19 11:48:48,368 - DEBUG - Original value at index 293, column RAU: 1.0
2024-08-19 11:48:48,368 - DEBUG - New value at index 293, column RAU: 2.4759894425525175
2024-08-19 11:48:48,369 - DEBUG - Original value at index 294, column RAU: 1.0
2024-08-19 11:48:48,369 - DEBUG - New value at index 294, column RAU: 2.3819985255078886
2024-08-19 11:48:48,369 - DEBUG - Original value at index 295, column RAU: 1.0
2024-08-19 11:48:48,369 - DEBUG - New value at index 295, column RAU: 0.7906824973487905
2024-08-19 11:48:48,369 - DEBUG - Original value at index 296, column RAU: 1.0
2024-08-19 11:48:48,369 - DEBUG - New value at index 296, column RAU: 1.0983491189733303
2024-08-19 11:48:48,369 - DEBUG - Original value at index 297, column RAU: 1.0
2024-08-19 11:48:48,369 - DEBUG - New value at index 297, column RAU: 2.14655187968825
2024-08-19 11:48:48,370 - DEBUG - Original value at index 298, column RAU: 1.0
2024-08-19 11:48:48,370 - DEBUG - New value at index 298, column RAU: 2.4763221167608864
2024-08-19 11:48:48,370 - DEBUG - Original value at index 299, column RAU: 1.0
2024-08-19 11:48:48,370 - DEBUG - New value at index 299, column RAU: 1.3152708760048684
2024-08-19 11:48:48,370 - DEBUG - Original value at index 300, column RAU: 1.0
2024-08-19 11:48:48,370 - DEBUG - New value at index 300, column RAU: 2.0762898762590303
2024-08-19 11:48:48,370 - DEBUG - Original value at index 301, column RAU: 1.0
2024-08-19 11:48:48,371 - DEBUG - New value at index 301, column RAU: 0.8065491338525086
2024-08-19 11:48:48,371 - DEBUG - Original value at index 302, column RAU: 1.0
2024-08-19 11:48:48,371 - DEBUG - New value at index 302, column RAU: 1.1923220769416492
2024-08-19 11:48:48,371 - DEBUG - Original value at index 303, column RAU: 1.0
2024-08-19 11:48:48,371 - DEBUG - New value at index 303, column RAU: 1.5226536230727963
2024-08-19 11:48:48,371 - DEBUG - Original value at index 304, column RAU: 1.0
2024-08-19 11:48:48,371 - DEBUG - New value at index 304, column RAU: 2.279342782592061
2024-08-19 11:48:48,371 - DEBUG - Original value at index 305, column RAU: 1.0
2024-08-19 11:48:48,372 - DEBUG - New value at index 305, column RAU: 2.7391821897234325
2024-08-19 11:48:48,372 - DEBUG - Original value at index 306, column RAU: 1.0
2024-08-19 11:48:48,372 - DEBUG - New value at index 306, column RAU: 2.8616022276153736
2024-08-19 11:48:48,372 - DEBUG - Original value at index 307, column RAU: 1.0
2024-08-19 11:48:48,372 - DEBUG - New value at index 307, column RAU: 1.530565905978623
2024-08-19 11:48:48,372 - DEBUG - Original value at index 308, column RAU: 1.0
2024-08-19 11:48:48,372 - DEBUG - New value at index 308, column RAU: 1.1727260396780534
2024-08-19 11:48:48,373 - DEBUG - Original value at index 309, column RAU: 1.0
2024-08-19 11:48:48,373 - DEBUG - New value at index 309, column RAU: 1.8179771988248752
2024-08-19 11:48:48,373 - DEBUG - Original value at index 310, column RAU: 1.0
2024-08-19 11:48:48,373 - DEBUG - New value at index 310, column RAU: 0.9811349029674383
2024-08-19 11:48:48,373 - DEBUG - Original value at index 311, column RAU: 3.0
2024-08-19 11:48:48,373 - DEBUG - New value at index 311, column RAU: 7.581087994816186
2024-08-19 11:48:48,373 - DEBUG - Original value at index 312, column RAU: 3.0
2024-08-19 11:48:48,373 - DEBUG - New value at index 312, column RAU: 4.545793597364575
2024-08-19 11:48:48,374 - DEBUG - Original value at index 313, column RAU: 1.0
2024-08-19 11:48:48,374 - DEBUG - New value at index 313, column RAU: 1.5414369651769328
2024-08-19 11:48:48,374 - DEBUG - Original value at index 314, column RAU: 14.0
2024-08-19 11:48:48,374 - DEBUG - New value at index 314, column RAU: 37.192743592510475
2024-08-19 11:48:48,374 - DEBUG - Original value at index 315, column RAU: 1.0
2024-08-19 11:48:48,374 - DEBUG - New value at index 315, column RAU: 2.758575761096433
2024-08-19 11:48:48,374 - DEBUG - Original value at index 316, column RAU: 1.0
2024-08-19 11:48:48,375 - DEBUG - New value at index 316, column RAU: 2.7400695910590414
2024-08-19 11:48:48,375 - DEBUG - Original value at index 317, column RAU: 1.0
2024-08-19 11:48:48,375 - DEBUG - New value at index 317, column RAU: 0.5774806665393759
2024-08-19 11:48:48,375 - DEBUG - Original value at index 318, column RAU: 1.0
2024-08-19 11:48:48,375 - DEBUG - New value at index 318, column RAU: 2.221397003615329
2024-08-19 11:48:48,375 - DEBUG - Original value at index 319, column RAU: 1.0
2024-08-19 11:48:48,375 - DEBUG - New value at index 319, column RAU: 0.7919977898973432
2024-08-19 11:48:48,376 - DEBUG - Original value at index 320, column RAU: 4.0
2024-08-19 11:48:48,376 - DEBUG - New value at index 320, column RAU: 8.282264373034915
2024-08-19 11:48:48,376 - DEBUG - Original value at index 321, column RAU: 4.0
2024-08-19 11:48:48,376 - DEBUG - New value at index 321, column RAU: 11.521464154830047
2024-08-19 11:48:48,376 - DEBUG - Original value at index 322, column RAU: 4.0
2024-08-19 11:48:48,376 - DEBUG - New value at index 322, column RAU: 2.8397681175915306
2024-08-19 11:48:48,376 - DEBUG - Original value at index 323, column RAU: 1.0
2024-08-19 11:48:48,376 - DEBUG - New value at index 323, column RAU: 0.5740245339928187
2024-08-19 11:48:48,377 - DEBUG - Original value at index 324, column RAU: 4.0
2024-08-19 11:48:48,377 - DEBUG - New value at index 324, column RAU: 6.84176044492457
2024-08-19 11:48:48,377 - DEBUG - Original value at index 325, column RAU: 14.0
2024-08-19 11:48:48,377 - DEBUG - New value at index 325, column RAU: 13.27375408194893
2024-08-19 11:48:48,377 - DEBUG - Original value at index 326, column RAU: 4.0
2024-08-19 11:48:48,378 - DEBUG - New value at index 326, column RAU: 7.689819360314635
2024-08-19 11:48:48,378 - DEBUG - Original value at index 327, column RAU: 14.0
2024-08-19 11:48:48,378 - DEBUG - New value at index 327, column RAU: 6.500948951158834
2024-08-19 11:48:48,378 - DEBUG - Original value at index 328, column RAU: 1.0
2024-08-19 11:48:48,378 - DEBUG - New value at index 328, column RAU: 0.6796425812453857
2024-08-19 11:48:48,378 - DEBUG - Original value at index 329, column RAU: 14.0
2024-08-19 11:48:48,378 - DEBUG - New value at index 329, column RAU: 4.795909413449213
2024-08-19 11:48:48,378 - DEBUG - Original value at index 330, column RAU: 14.0
2024-08-19 11:48:48,379 - DEBUG - New value at index 330, column RAU: 28.976035287114428
2024-08-19 11:48:48,379 - DEBUG - Original value at index 331, column RAU: 4.0
2024-08-19 11:48:48,379 - DEBUG - New value at index 331, column RAU: 9.299620511820718
2024-08-19 11:48:48,379 - DEBUG - Original value at index 332, column RAU: 4.0
2024-08-19 11:48:48,379 - DEBUG - New value at index 332, column RAU: 6.835601090939984
2024-08-19 11:48:48,379 - DEBUG - Original value at index 333, column RAU: 0.4
2024-08-19 11:48:48,379 - DEBUG - New value at index 333, column RAU: 0.6003086340971144
2024-08-19 11:48:48,380 - DEBUG - Original value at index 334, column RAU: 0.4
2024-08-19 11:48:48,380 - DEBUG - New value at index 334, column RAU: 0.7304956245132073
2024-08-19 11:48:48,380 - DEBUG - Original value at index 335, column RAU: 4.0
2024-08-19 11:48:48,380 - DEBUG - New value at index 335, column RAU: 5.3928987382817
2024-08-19 11:48:48,380 - DEBUG - Original value at index 336, column RAU: 3.0
2024-08-19 11:48:48,380 - DEBUG - New value at index 336, column RAU: 3.383690778385994
2024-08-19 11:48:48,380 - DEBUG - Original value at index 337, column RAU: 1.0
2024-08-19 11:48:48,380 - DEBUG - New value at index 337, column RAU: 2.0213665156769562
2024-08-19 11:48:48,381 - DEBUG - Original value at index 338, column RAU: 1.0
2024-08-19 11:48:48,381 - DEBUG - New value at index 338, column RAU: 1.8100774724172417
2024-08-19 11:48:48,381 - DEBUG - Original value at index 339, column RAU: 1.0
2024-08-19 11:48:48,381 - DEBUG - New value at index 339, column RAU: 0.9009650929661006
2024-08-19 11:48:48,381 - DEBUG - Original value at index 340, column RAU: 0.1
2024-08-19 11:48:48,381 - DEBUG - New value at index 340, column RAU: 0.1976527821563523
2024-08-19 11:48:48,381 - DEBUG - Original value at index 341, column RAU: 2.0
2024-08-19 11:48:48,382 - DEBUG - New value at index 341, column RAU: 1.1964690880427518
2024-08-19 11:48:48,382 - DEBUG - Original value at index 342, column RAU: 0.1
2024-08-19 11:48:48,382 - DEBUG - New value at index 342, column RAU: 0.2739786424422317
2024-08-19 11:48:48,382 - DEBUG - Original value at index 343, column RAU: 0.1
2024-08-19 11:48:48,382 - DEBUG - New value at index 343, column RAU: 0.2715307637187367
2024-08-19 11:48:48,382 - DEBUG - Original value at index 344, column RAU: 0.1
2024-08-19 11:48:48,382 - DEBUG - New value at index 344, column RAU: 0.1173883636144541
2024-08-19 11:48:48,382 - DEBUG - Original value at index 345, column RAU: 0.1
2024-08-19 11:48:48,383 - DEBUG - New value at index 345, column RAU: 0.26062960564875415
2024-08-19 11:48:48,383 - DEBUG - Original value at index 346, column RAU: 0.2
2024-08-19 11:48:48,383 - DEBUG - New value at index 346, column RAU: 0.5187867349803045
2024-08-19 11:48:48,383 - DEBUG - Original value at index 347, column RAU: 0.1
2024-08-19 11:48:48,383 - DEBUG - New value at index 347, column RAU: 0.1080859363358344
2024-08-19 11:48:48,383 - DEBUG - Original value at index 348, column RAU: 0.4
2024-08-19 11:48:48,384 - DEBUG - New value at index 348, column RAU: 0.900875682156876
2024-08-19 11:48:48,384 - DEBUG - Original value at index 349, column RAU: 0.4
2024-08-19 11:48:48,384 - DEBUG - New value at index 349, column RAU: 0.4653451995288938
2024-08-19 11:48:48,384 - DEBUG - Original value at index 350, column RAU: 0.4
2024-08-19 11:48:48,384 - DEBUG - New value at index 350, column RAU: 0.5663292479852506
2024-08-19 11:48:48,384 - DEBUG - Original value at index 351, column RAU: 0.4
2024-08-19 11:48:48,384 - DEBUG - New value at index 351, column RAU: 0.6232704421082588
2024-08-19 11:48:48,384 - DEBUG - Original value at index 352, column RAU: 1.0
2024-08-19 11:48:48,385 - DEBUG - New value at index 352, column RAU: 1.068310586979557
2024-08-19 11:48:48,385 - DEBUG - Original value at index 353, column RAU: 1.0
2024-08-19 11:48:48,385 - DEBUG - New value at index 353, column RAU: 1.387194539091048
2024-08-19 11:48:48,385 - DEBUG - Original value at index 354, column RAU: 0.4
2024-08-19 11:48:48,385 - DEBUG - New value at index 354, column RAU: 0.9744359198670666
2024-08-19 11:48:48,385 - DEBUG - Original value at index 355, column RAU: 0.1
2024-08-19 11:48:48,385 - DEBUG - New value at index 355, column RAU: 0.14960271379777865
2024-08-19 11:48:48,386 - DEBUG - Original value at index 356, column RAU: 0.4
2024-08-19 11:48:48,386 - DEBUG - New value at index 356, column RAU: 0.3823350082935788
2024-08-19 11:48:48,386 - DEBUG - Original value at index 357, column RAU: 0.4
2024-08-19 11:48:48,386 - DEBUG - New value at index 357, column RAU: 0.9867853091258145
2024-08-19 11:48:48,386 - DEBUG - Original value at index 358, column RAU: 0.4
2024-08-19 11:48:48,386 - DEBUG - New value at index 358, column RAU: 0.7495191992076571
2024-08-19 11:48:48,386 - INFO - Writing modified data to text file for iteration 2 (number 102) for 13_Spechbach_RNAB.TXT
2024-08-19 11:48:48,387 - INFO - Writing modified DataFrame to new file: C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\13_Spechbach_RNAB_102.txt
2024-08-19 11:48:48,391 - DEBUG - DataFrame written to file successfully
2024-08-19 11:48:48,391 - INFO - Starting STANET import for iteration 2 (number 102) for 13_Spechbach_RNAB.TXT
2024-08-19 11:48:48,391 - INFO - Preparing to import data for number 102
2024-08-19 11:48:48,392 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\13_Spechbach_RNAB_102.TXT" /A /B
2024-08-19 11:49:11,243 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\13_Spechbach_RNAB_102.TXT" /A /B
2024-08-19 11:49:11,243 - INFO - Starting STANET export for iteration 2 (number 102) for 13_Spechbach_RNAB.TXT
2024-08-19 11:49:11,243 - INFO - Preparing to export data for number 102
2024-08-19 11:49:11,243 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\export_results_13_Spechbach_RNAB.TXT_102.csv" /B
2024-08-19 11:49:23,720 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\export_results_13_Spechbach_RNAB.TXT_102.csv" /B
