2024-09-08 15:20:16,347 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - DEBUG - File opened successfully
2024-09-08 15:20:16,347 - DEBUG - File read into memory
2024-09-08 15:20:16,353 - DEBUG - Data parsed into DataFrame
2024-09-08 15:20:16,353 - INFO - Start iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Changing friction for iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-08 15:21:04,097 - DEBUG - Original value at index 261, column RAU: 0.4
2024-09-08 15:21:04,097 - DEBUG - New value at index 261, column RAU: 0.7943563747426925
2024-09-08 15:21:04,097 - DEBUG - Original value at index 262, column RAU: 1.0
2024-09-08 15:21:04,097 - DEBUG - New value at index 262, column RAU: 2.871114628208386
2024-09-08 15:21:04,097 - DEBUG - Original value at index 263, column RAU: 0.8
2024-09-08 15:21:04,097 - DEBUG - New value at index 263, column RAU: 1.484153847039722
2024-09-08 15:21:04,097 - DEBUG - Original value at index 264, column RAU: 0.8
2024-09-08 15:21:04,097 - DEBUG - New value at index 264, column RAU: 0.9065191028817955
2024-09-08 15:21:04,097 - DEBUG - Original value at index 265, column RAU: 1.0
2024-09-08 15:21:04,097 - DEBUG - New value at index 265, column RAU: 2.2332580304654885
2024-09-08 15:21:04,097 - DEBUG - Original value at index 266, column RAU: 1.0
2024-09-08 15:21:04,097 - DEBUG - New value at index 266, column RAU: 2.7369479205828475
2024-09-08 15:21:04,097 - DEBUG - Original value at index 267, column RAU: 1.0
2024-09-08 15:21:04,097 - DEBUG - New value at index 267, column RAU: 2.9322185607809086
2024-09-08 15:21:04,097 - DEBUG - Original value at index 268, column RAU: 1.0
2024-09-08 15:21:04,097 - DEBUG - New value at index 268, column RAU: 0.6650014734429025
2024-09-08 15:21:04,097 - DEBUG - Original value at index 269, column RAU: 1.0
2024-09-08 15:21:04,097 - DEBUG - New value at index 269, column RAU: 0.7423016135433926
2024-09-08 15:21:04,097 - DEBUG - Original value at index 270, column RAU: 0.4
2024-09-08 15:21:04,097 - DEBUG - New value at index 270, column RAU: 0.5462446315946935
2024-09-08 15:21:04,097 - DEBUG - Original value at index 271, column RAU: 0.4
2024-09-08 15:21:04,097 - DEBUG - New value at index 271, column RAU: 0.36330000541285856
2024-09-08 15:21:04,098 - DEBUG - Original value at index 272, column RAU: 0.4
2024-09-08 15:21:04,098 - DEBUG - New value at index 272, column RAU: 0.6701021097628488
2024-09-08 15:21:04,098 - DEBUG - Original value at index 273, column RAU: 1.0
2024-09-08 15:21:04,098 - DEBUG - New value at index 273, column RAU: 1.8145698034339182
2024-09-08 15:21:04,098 - DEBUG - Original value at index 274, column RAU: 1.0
2024-09-08 15:21:04,098 - DEBUG - New value at index 274, column RAU: 1.7477977302668548
2024-09-08 15:21:04,098 - DEBUG - Original value at index 275, column RAU: 1.0
2024-09-08 15:21:04,098 - DEBUG - New value at index 275, column RAU: 1.2886217782458396
2024-09-08 15:21:04,098 - DEBUG - Original value at index 276, column RAU: 0.4
2024-09-08 15:21:04,098 - DEBUG - New value at index 276, column RAU: 0.6195206377174142
2024-09-08 15:21:04,098 - DEBUG - Original value at index 277, column RAU: 1.0
2024-09-08 15:21:04,098 - DEBUG - New value at index 277, column RAU: 2.428228874601379
2024-09-08 15:21:04,098 - DEBUG - Original value at index 278, column RAU: 1.0
2024-09-08 15:21:04,098 - DEBUG - New value at index 278, column RAU: 0.9407669234872542
2024-09-08 15:21:04,098 - DEBUG - Original value at index 279, column RAU: 0.4
2024-09-08 15:21:04,098 - DEBUG - New value at index 279, column RAU: 0.19509020925511825
2024-09-08 15:21:04,098 - DEBUG - Original value at index 280, column RAU: 0.1
2024-09-08 15:21:04,098 - DEBUG - New value at index 280, column RAU: 0.14117780823004092
2024-09-08 15:21:04,098 - DEBUG - Original value at index 281, column RAU: 0.4
2024-09-08 15:21:04,098 - DEBUG - New value at index 281, column RAU: 0.49727338093974116
2024-09-08 15:21:04,098 - DEBUG - Original value at index 282, column RAU: 0.4
2024-09-08 15:21:04,099 - DEBUG - New value at index 282, column RAU: 1.1466839683253225
2024-09-08 15:21:04,099 - DEBUG - Original value at index 283, column RAU: 0.4
2024-09-08 15:21:04,099 - DEBUG - New value at index 283, column RAU: 0.3192295130601827
2024-09-08 15:21:04,099 - DEBUG - Original value at index 284, column RAU: 0.4
2024-09-08 15:21:04,099 - DEBUG - New value at index 284, column RAU: 0.6913100318423562
2024-09-08 15:21:04,099 - DEBUG - Original value at index 285, column RAU: 0.4
2024-09-08 15:21:04,099 - DEBUG - New value at index 285, column RAU: 0.526251231695725
2024-09-08 15:21:04,099 - DEBUG - Original value at index 286, column RAU: 0.4
2024-09-08 15:21:04,099 - DEBUG - New value at index 286, column RAU: 1.1232751795385925
2024-09-08 15:21:04,099 - DEBUG - Original value at index 287, column RAU: 1.0
2024-09-08 15:21:04,099 - DEBUG - New value at index 287, column RAU: 1.8230402517628703
2024-09-08 15:21:04,099 - DEBUG - Original value at index 288, column RAU: 1.0
2024-09-08 15:21:04,099 - DEBUG - New value at index 288, column RAU: 2.0223291599164774
2024-09-08 15:21:04,099 - DEBUG - Original value at index 289, column RAU: 1.0
2024-09-08 15:21:04,099 - DEBUG - New value at index 289, column RAU: 1.3404387147589116
2024-09-08 15:21:04,099 - DEBUG - Original value at index 290, column RAU: 1.0
2024-09-08 15:21:04,099 - DEBUG - New value at index 290, column RAU: 2.433303304307993
2024-09-08 15:21:04,099 - DEBUG - Original value at index 291, column RAU: 1.0
2024-09-08 15:21:04,099 - DEBUG - New value at index 291, column RAU: 2.510896973302698
2024-09-08 15:21:04,099 - DEBUG - Original value at index 292, column RAU: 1.0
2024-09-08 15:21:04,099 - DEBUG - New value at index 292, column RAU: 0.713641721326539
2024-09-08 15:21:04,099 - DEBUG - Original value at index 293, column RAU: 1.0
2024-09-08 15:21:04,099 - DEBUG - New value at index 293, column RAU: 0.46826938629814063
2024-09-08 15:21:04,099 - DEBUG - Original value at index 294, column RAU: 1.0
2024-09-08 15:21:04,099 - DEBUG - New value at index 294, column RAU: 1.6644197610917815
2024-09-08 15:21:04,099 - DEBUG - Original value at index 295, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 295, column RAU: 0.9183910167403591
2024-09-08 15:21:04,100 - DEBUG - Original value at index 296, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 296, column RAU: 2.199527667807704
2024-09-08 15:21:04,100 - DEBUG - Original value at index 297, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 297, column RAU: 2.9873798698392724
2024-09-08 15:21:04,100 - DEBUG - Original value at index 298, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 298, column RAU: 0.9041918972057525
2024-09-08 15:21:04,100 - DEBUG - Original value at index 299, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 299, column RAU: 2.9621449690358466
2024-09-08 15:21:04,100 - DEBUG - Original value at index 300, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 300, column RAU: 0.5890239017471453
2024-09-08 15:21:04,100 - DEBUG - Original value at index 301, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 301, column RAU: 1.0195069233123948
2024-09-08 15:21:04,100 - DEBUG - Original value at index 302, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 302, column RAU: 1.3116204882918971
2024-09-08 15:21:04,100 - DEBUG - Original value at index 303, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 303, column RAU: 1.3719120026779474
2024-09-08 15:21:04,100 - DEBUG - Original value at index 304, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 304, column RAU: 1.9618989087877772
2024-09-08 15:21:04,100 - DEBUG - Original value at index 305, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 305, column RAU: 1.984736180344943
2024-09-08 15:21:04,100 - DEBUG - Original value at index 306, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 306, column RAU: 2.3108864027216742
2024-09-08 15:21:04,100 - DEBUG - Original value at index 307, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 307, column RAU: 0.5480495888427697
2024-09-08 15:21:04,100 - DEBUG - Original value at index 308, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 308, column RAU: 1.804375735142243
2024-09-08 15:21:04,100 - DEBUG - Original value at index 309, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 309, column RAU: 0.9357644686176034
2024-09-08 15:21:04,100 - DEBUG - Original value at index 310, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 310, column RAU: 0.32125730511455386
2024-09-08 15:21:04,100 - DEBUG - Original value at index 311, column RAU: 3.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 311, column RAU: 4.342166200502275
2024-09-08 15:21:04,100 - DEBUG - Original value at index 312, column RAU: 3.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 312, column RAU: 2.4837141010068375
2024-09-08 15:21:04,100 - DEBUG - Original value at index 313, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 313, column RAU: 0.4884243895721737
2024-09-08 15:21:04,100 - DEBUG - Original value at index 314, column RAU: 14.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 314, column RAU: 37.54566568076071
2024-09-08 15:21:04,100 - DEBUG - Original value at index 315, column RAU: 1.0
2024-09-08 15:21:04,100 - DEBUG - New value at index 315, column RAU: 2.2130880373777497
2024-09-08 15:21:04,102 - DEBUG - Original value at index 316, column RAU: 1.0
2024-09-08 15:21:04,102 - DEBUG - New value at index 316, column RAU: 1.739573365886231
2024-09-08 15:21:04,102 - DEBUG - Original value at index 317, column RAU: 1.0
2024-09-08 15:21:04,102 - DEBUG - New value at index 317, column RAU: 1.6952168921030528
2024-09-08 15:21:04,102 - DEBUG - Original value at index 318, column RAU: 1.0
2024-09-08 15:21:04,102 - DEBUG - New value at index 318, column RAU: 0.6599629053150122
2024-09-08 15:21:04,102 - DEBUG - Original value at index 319, column RAU: 1.0
2024-09-08 15:21:04,102 - DEBUG - New value at index 319, column RAU: 0.41273242689700945
2024-09-08 15:21:04,102 - DEBUG - Original value at index 320, column RAU: 4.0
2024-09-08 15:21:04,102 - DEBUG - New value at index 320, column RAU: 3.3806147101237913
2024-09-08 15:21:04,102 - DEBUG - Original value at index 321, column RAU: 4.0
2024-09-08 15:21:04,102 - DEBUG - New value at index 321, column RAU: 4.16476176729381
2024-09-08 15:21:04,102 - DEBUG - Original value at index 322, column RAU: 4.0
2024-09-08 15:21:04,102 - DEBUG - New value at index 322, column RAU: 10.921482087430883
2024-09-08 15:21:04,102 - DEBUG - Original value at index 323, column RAU: 1.0
2024-09-08 15:21:04,102 - DEBUG - New value at index 323, column RAU: 0.33431224019948536
2024-09-08 15:21:04,102 - DEBUG - Original value at index 324, column RAU: 4.0
2024-09-08 15:21:04,102 - DEBUG - New value at index 324, column RAU: 3.637345975818624
2024-09-08 15:21:04,102 - DEBUG - Original value at index 325, column RAU: 14.0
2024-09-08 15:21:04,102 - DEBUG - New value at index 325, column RAU: 19.698025562568883
2024-09-08 15:21:04,102 - DEBUG - Original value at index 326, column RAU: 4.0
2024-09-08 15:21:04,102 - DEBUG - New value at index 326, column RAU: 5.0903102565936935
2024-09-08 15:21:04,102 - DEBUG - Original value at index 327, column RAU: 14.0
2024-09-08 15:21:04,102 - DEBUG - New value at index 327, column RAU: 35.14685277152208
2024-09-08 15:21:04,103 - DEBUG - Original value at index 328, column RAU: 1.0
2024-09-08 15:21:04,103 - DEBUG - New value at index 328, column RAU: 1.5934064995623485
2024-09-08 15:21:04,103 - DEBUG - Original value at index 329, column RAU: 14.0
2024-09-08 15:21:04,103 - DEBUG - New value at index 329, column RAU: 5.759895470463175
2024-09-08 15:21:04,103 - DEBUG - Original value at index 330, column RAU: 14.0
2024-09-08 15:21:04,103 - DEBUG - New value at index 330, column RAU: 13.925682570585776
2024-09-08 15:21:04,103 - DEBUG - Original value at index 331, column RAU: 4.0
2024-09-08 15:21:04,103 - DEBUG - New value at index 331, column RAU: 3.921179123472575
2024-09-08 15:21:04,103 - DEBUG - Original value at index 332, column RAU: 4.0
2024-09-08 15:21:04,103 - DEBUG - New value at index 332, column RAU: 10.360716702327144
2024-09-08 15:21:04,103 - DEBUG - Original value at index 333, column RAU: 0.4
2024-09-08 15:21:04,103 - DEBUG - New value at index 333, column RAU: 0.6044331900680373
2024-09-08 15:21:04,103 - DEBUG - Original value at index 334, column RAU: 0.4
2024-09-08 15:21:04,103 - DEBUG - New value at index 334, column RAU: 0.8698651037048419
2024-09-08 15:21:04,103 - DEBUG - Original value at index 335, column RAU: 4.0
2024-09-08 15:21:04,103 - DEBUG - New value at index 335, column RAU: 1.6561527068156379
2024-09-08 15:21:04,103 - DEBUG - Original value at index 336, column RAU: 3.0
2024-09-08 15:21:04,103 - DEBUG - New value at index 336, column RAU: 7.024585442898767
2024-09-08 15:21:04,103 - DEBUG - Original value at index 337, column RAU: 1.0
2024-09-08 15:21:04,103 - DEBUG - New value at index 337, column RAU: 2.2895091567399675
2024-09-08 15:21:04,103 - DEBUG - Original value at index 338, column RAU: 1.0
2024-09-08 15:21:04,103 - DEBUG - New value at index 338, column RAU: 1.326681701794926
2024-09-08 15:21:04,103 - DEBUG - Original value at index 339, column RAU: 1.0
2024-09-08 15:21:04,103 - DEBUG - New value at index 339, column RAU: 2.848688978214335
2024-09-08 15:21:04,103 - DEBUG - Original value at index 340, column RAU: 0.1
2024-09-08 15:21:04,103 - DEBUG - New value at index 340, column RAU: 0.19609943094816618
2024-09-08 15:21:04,103 - DEBUG - Original value at index 341, column RAU: 2.0
2024-09-08 15:21:04,103 - DEBUG - New value at index 341, column RAU: 2.120781584074666
2024-09-08 15:21:04,103 - DEBUG - Original value at index 342, column RAU: 0.1
2024-09-08 15:21:04,103 - DEBUG - New value at index 342, column RAU: 0.11604359958011803
2024-09-08 15:21:04,103 - DEBUG - Original value at index 343, column RAU: 0.1
2024-09-08 15:21:04,103 - DEBUG - New value at index 343, column RAU: 0.15905427429287464
2024-09-08 15:21:04,104 - DEBUG - Original value at index 344, column RAU: 0.1
2024-09-08 15:21:04,104 - DEBUG - New value at index 344, column RAU: 0.15939592332254193
2024-09-08 15:21:04,104 - DEBUG - Original value at index 345, column RAU: 0.1
2024-09-08 15:21:04,104 - DEBUG - New value at index 345, column RAU: 0.11684881528269996
2024-09-08 15:21:04,104 - DEBUG - Original value at index 346, column RAU: 0.2
2024-09-08 15:21:04,104 - DEBUG - New value at index 346, column RAU: 0.1308137842397504
2024-09-08 15:21:04,104 - DEBUG - Original value at index 347, column RAU: 0.1
2024-09-08 15:21:04,104 - DEBUG - New value at index 347, column RAU: 0.07895328099639498
2024-09-08 15:21:04,104 - DEBUG - Original value at index 348, column RAU: 0.4
2024-09-08 15:21:04,104 - DEBUG - New value at index 348, column RAU: 0.44457563378284776
2024-09-08 15:21:04,104 - DEBUG - Original value at index 349, column RAU: 0.4
2024-09-08 15:21:04,104 - DEBUG - New value at index 349, column RAU: 1.1661797784691215
2024-09-08 15:21:04,104 - DEBUG - Original value at index 350, column RAU: 0.4
2024-09-08 15:21:04,104 - DEBUG - New value at index 350, column RAU: 0.26711982928636996
2024-09-08 15:21:04,104 - DEBUG - Original value at index 351, column RAU: 0.4
2024-09-08 15:21:04,104 - DEBUG - New value at index 351, column RAU: 0.4039767710850421
2024-09-08 15:21:04,104 - DEBUG - Original value at index 352, column RAU: 1.0
2024-09-08 15:21:04,104 - DEBUG - New value at index 352, column RAU: 2.487098872186108
2024-09-08 15:21:04,104 - DEBUG - Original value at index 353, column RAU: 1.0
2024-09-08 15:21:04,104 - DEBUG - New value at index 353, column RAU: 0.3085541261531468
2024-09-08 15:21:04,104 - DEBUG - Original value at index 354, column RAU: 0.4
2024-09-08 15:21:04,104 - DEBUG - New value at index 354, column RAU: 0.4140271087356558
2024-09-08 15:21:04,104 - DEBUG - Original value at index 355, column RAU: 0.1
2024-09-08 15:21:04,104 - DEBUG - New value at index 355, column RAU: 0.09907068658337569
2024-09-08 15:21:04,104 - DEBUG - Original value at index 356, column RAU: 0.4
2024-09-08 15:21:04,104 - DEBUG - New value at index 356, column RAU: 0.9677576999580865
2024-09-08 15:21:04,104 - DEBUG - Original value at index 357, column RAU: 0.4
2024-09-08 15:21:04,105 - DEBUG - New value at index 357, column RAU: 0.8214275850883525
2024-09-08 15:21:04,105 - DEBUG - Original value at index 358, column RAU: 0.4
2024-09-08 15:21:04,105 - DEBUG - New value at index 358, column RAU: 0.5902798872266573
2024-09-08 15:21:04,105 - INFO - Writing modified data to text file for iteration 2 (number 2) for 13_Spechbach_RNAB.TXT
2024-09-08 15:21:04,105 - INFO - Writing modified DataFrame to new file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\13_Spechbach_RNAB_2.txt
2024-09-08 15:21:04,107 - DEBUG - DataFrame written to file successfully
2024-09-08 15:21:04,108 - INFO - Starting STANET import for iteration 2 (number 2) for 13_Spechbach_RNAB.TXT
2024-09-08 15:21:04,108 - INFO - Preparing to import data for number 2
2024-09-08 15:21:04,108 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB_2.TXT" /A /B
2024-09-08 15:21:09,851 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB_2.TXT" /A /B
2024-09-08 15:21:09,851 - INFO - Starting STANET export for iteration 2 (number 2) for 13_Spechbach_RNAB.TXT
